Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2014-12-16,-0.8709528140807721,,-6.339512671273528,,-4.041690791537899,,-7.284281914814228,,,
2014-12-17,1.3667538657318623,,-2.564897609700445,,-2.609583927929482,,-5.394677788295265,,,
2014-12-18,1.9261439781856016,,-1.366878452616227,,-0.3632271680533372,,-4.804672792524878,,,
2014-12-19,3.3385713929590555,,3.92776858430246,,3.0273331832015193,,0.707905243088014,,,
2014-12-22,1.2801009765667226,,7.193547621243845,,4.3461870814103465,,1.0745742255146018,,,
2014-12-23,0.9930671778132227,,9.209212266877831,,5.185995454825987,,5.088052153127731,,,
2014-12-24,-0.38734147634840177,,7.31940754053404,,4.648518960080206,,5.598681327057564,,,
2014-12-26,0.8973884697686563,,6.236217032601221,,6.114412691693638,,4.742678599782879,,,
2014-12-29,2.5792961363712674,,5.45565146198177,,4.423103042582022,,5.209928786386597,,,
2014-12-30,1.4161899759760566,,5.597351104370962,,7.477320389055597,,4.866772160776134,,,
2014-12-31,-0.5129532877058529,,4.02267101679834,,5.897242859187202,,4.359755813855348,,,
2015-01-02,-0.2005241830713267,,4.217759011906885,,4.491066739260496,,10.641458197695153,,,
2015-01-05,-1.4638310805049959,,1.778835529379319,,4.672877117897412,,7.6328506947473285,,,
2015-01-06,1.5147127335850552,,0.722559427470415,,3.6277190564494965,,13.312539543455127,,,
2015-01-07,2.8407340202176723,,2.137360379736175,,9.669513560786559,,19.3783733320666,,,
2015-01-08,1.0044650446662695,,3.6952024122623772,,10.33221890592344,,22.601305002728388,,,
2015-01-09,-1.6850922807199242,,2.152683394799282,,11.3230821764162,,19.254345756510858,,,
2015-01-12,0.7024533864573801,,4.39847571373424,,11.338921687774794,,21.790879429146372,,,
2015-01-13,-1.6461826618485276,,1.1477876874590898,,11.656652360515029,,18.785768720732477,,,
2015-01-14,-2.6950330723253813,-2.5364537978460273,-4.296850567006205,-1.3994363701777943,10.64518727910244,10.845448954411664,14.437791095210773,6.993727581545732,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785815000026/a8-k01142015.htm
2015-01-15,-2.5364537978460278,0.747826130893754,-7.651920909344034,0.9572206235782285,8.786199691774833,12.53363438288031,11.16750898367156,10.019471255266172,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785815000028/a2014globalsales8-k.htm
2015-01-16,0.7478261308937473,,-5.366658713519856,,8.12197011364253,,10.183029247687125,,,
2015-01-20,0.7422680382826119,,-5.329243601894717,,6.866129423545919,,9.334636758086546,,,
2015-01-21,-0.11787959255692426,,-3.8581709837579248,,3.2916892761232885,,10.547436536726075,,,
2015-01-22,-0.20655232771706888,,-1.3994363701777979,,1.775508607988563,,13.587553567684573,,,
2015-01-23,-0.20697271439206189,,0.9572206235782366,,0.5661714347345415,,13.201694953939459,,,
2015-01-26,-0.14815857099692575,,0.059373705207943495,,0.8076438481841253,,9.081257923452624,,,
2015-01-27,-0.8308675203234417,,-1.5030981530561482,,-0.9190749199621706,,9.75952236375921,,,
2015-01-28,-1.7354642817327348,,-3.0982493143344225,,-5.086684465226865,,7.644423281737378,,,
2015-01-29,0.97438852815801,,-1.9515283716296072,,-5.500157306500109,,6.547141193690598,,,
2015-01-30,-1.6284549544239302,,-3.348160630145103,,-6.559739789977015,,5.551592037000153,,,
2015-02-02,1.5021585905690804,,-1.7507320106398216,,-4.965551843379656,,8.388594140883798,,,
2015-02-03,2.6276090847533684,,1.675664755276829,,-1.0195108866946412,,11.56238571766297,,,
2015-02-04,5.444385510508298,1.172191481042126,9.104753949390165,5.1353612410058975,2.812061139085431,4.967887997191875,15.236296486351787,-0.3327105477500451,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785815000033/a2014earningsrelease8-k.htm
2015-02-05,1.1721914810421286,-0.6896637572988538,9.31848381514584,4.882744047502951,1.143983803920201,1.6275968815354518,15.77516776247645,-1.5430697359601762,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785815000038/gmform8-kelectionofdirector.htm
2015-02-06,-0.6896637572988529,,10.361745159075841,,-0.5524851198243197,,16.713164052650665,,,
2015-02-09,0.0,,8.728471090199985,,1.1520197568913648,,15.85691999973906,,,
2015-02-10,4.222205971275561,0.39982143834487416,10.4178613334587,-0.8795081206514427,4.687485587426687,1.5196970600290403,20.47962676841013,-6.272978220481712,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785815000042/gmform8-kdirectornomination.htm
2015-02-11,0.3998214383448717,,5.135361241005909,,6.865245745066528,,20.082294542678913,,,
2015-02-12,0.9290969144681194,,4.8827440475029515,,10.845448954411662,,20.664227328097162,,,
2015-02-13,-1.0520758639082306,,4.499996615006752,,12.53363438288031,,17.473183340682574,,,
2015-02-17,-1.0101003621906024,,3.4444417707093944,,10.57005993326674,,16.4307558132736,,,
2015-02-18,-0.1342542548406156,,-0.8795081206514399,,9.608029552467201,,16.708396722277286,,,
2015-02-19,0.8604498110198922,,-0.42474923543600607,,10.68162268146633,,17.78591395871214,,,
2015-02-20,0.3732304651321128,,-0.9731593845047737,,11.324663901227328,,18.225526873240348,,,
2015-02-23,0.10624533089680366,,0.1860856359541252,,11.674076025180513,,18.13054457380523,,,
2015-02-24,0.1591892513962856,,1.3695048513354013,,12.01781314202195,,18.171742783683207,,,
2015-02-25,0.29138950252458606,,1.8015578701680468,,13.285473494989898,,19.107374546664758,,,
2015-02-26,-0.792416935709106,,0.13326856465651904,,14.372677177799552,,13.356395059013138,,,
2015-02-27,-0.6655716217396024,,-0.9030500620154314,,12.515110763753956,,14.276983419209198,,,
2015-03-02,0.8040658482599827,,-0.2122651399932618,,15.297372112015918,,14.087509840657297,,,
2015-03-03,0.5051780153087382,,0.13244047609535237,,14.164891365099841,,13.368601121518275,,,
2015-03-04,-0.608462528043896,,-0.7659854040837466,,10.565024161532977,,14.551695697454425,,,
2015-03-05,0.10647157304699562,,0.1331425924142593,,4.967887997191878,,11.834670863183906,,,
2015-03-06,-2.047312872181184,,-1.2597087675334406,,1.6275968815354425,,12.729512470920291,,,
2015-03-09,3.0651218777463463,,0.9550563708140114,,5.469994917147769,,15.724473181887122,,,
2015-03-10,-0.292090561293068,,0.154219083791296,,5.161927016998491,,18.418162182659813,,,
2015-03-11,0.6125227756770046,,1.3845736262135588,,1.519697060029035,,18.32924484200913,,,
2015-03-12,1.7204895488015737,,3.019198458410499,,2.855096113230937,,22.72891817212479,,,
2015-03-13,-0.9888355309912833,,4.132424552284597,,0.9005643473954938,,23.74965312198003,,,
2015-03-16,1.3929231673081688,,2.4429091965691985,,3.3938130358597274,,26.575806256314372,,,
2015-03-17,-0.7516734355987431,,1.9707199096226535,,3.663736992033395,,23.930544043256987,,,
2015-03-18,0.5484224034524088,,1.9057542281956108,,4.372376506291653,,22.255392039730214,,,
2015-03-19,0.3896105430085006,,0.572451277399777,,3.8851427744680533,,18.766604068687244,,,
2015-03-20,0.5691929252284345,,2.1550479657864496,,4.087961674001361,,17.932954277184066,,,
2015-03-23,-0.7203457797670509,,0.02589453072026071,,3.2284929808898077,,15.932145136211261,,,
2015-03-24,-1.917559860793694,,-1.1491261133374175,,1.088103439470034,,14.151231922319973,,,
2015-03-25,-1.241773865464979,,-2.909098685567968,,-0.45723936514864283,,11.731070017714163,,,
2015-03-26,-0.08026710454156483,,-3.3635365906597103,,0.25731649832925196,,8.834229642713698,,,
2015-03-27,-0.10705965062296485,,-4.013344503012394,,0.8210174464347908,,7.199562636353796,,,
2015-03-30,0.9916726389751718,,-2.3581118830460657,,1.0086557858271616,,8.820831400497253,,,
2015-03-31,-0.4776919558920678,,-0.9247113612599112,,0.020862156048928604,,8.518609096934204,,,
2015-04-01,-2.0266599506407856,,-1.7121173170067228,,-1.4063149711350698,,7.898761513894548,,,
2015-04-02,-0.6532443101538554,,-2.2757368817644785,,-2.1545501983159077,,5.594466168562207,,,
2015-04-06,0.43837506736803533,,-1.7421435596703505,,0.3284164424506075,,3.127780048628903,,,
2015-04-07,-2.536848512989065,,-5.175148635601401,,-5.124803890676777,,-0.4879789724757999,,,
2015-04-08,1.0635319127899612,,-3.706670591440031,,-3.834886683477723,,2.2941133356643606,,,
2015-04-09,0.49848100066050005,,-1.2248298243068834,,-3.943887431244786,,2.0869170494926648,,,
2015-04-10,0.7715511788932261,,0.1917681905849955,,-4.839983500827671,,4.596417958836763,,,
2015-04-13,-0.4648406995340415,,-0.7092299058381824,,-4.336370023758018,,6.993727581545728,,,
2015-04-14,0.2197798151456043,,2.099090422284511,,-5.443223914982564,,10.019471255266165,,,
2015-04-15,1.260918309798531,,2.298499360552153,,-3.5257690458911584,,10.579782404362081,,,
2015-04-16,0.3790394139179032,,2.17691846735506,,-3.6882886882827814,,10.18108438984029,,,
2015-04-17,-1.1866374706342109,,0.19142077831708626,,-5.200508357474409,,9.002125618476796,,,
2015-04-20,1.2827497296304502,,1.9505335307066662,,-4.5278886381765915,,10.628856568508272,,,
2015-04-21,0.13473031492712284,,1.864015261161578,,-3.705606159690311,,11.007662748136294,,,
2015-04-22,0.0,,0.5955870847605071,,-1.8230034819269103,,11.172374149018838,,,
2015-04-23,-3.336938483201468,,-3.1284072903329574,,-3.9058372612628345,,8.36297316140644,,,
2015-04-24,-0.9186993977217339,,-2.865734437125722,,-4.712168972643238,,9.263675236252865,,,
2015-04-27,0.5338611981059893,,-3.583948917797608,,-4.100794862300761,,8.78698371253963,,,
2015-04-28,-0.16767278588273316,,-3.8751217478776523,,-5.201680725646629,,10.4024314103778,,,
2015-04-29,-0.5879342057769077,,-4.4402727873832815,,-5.306690147227511,,8.129067673152313,,,
2015-04-30,-1.2672290797641317,,-2.394187520701674,,-4.572684113224234,,4.025442701052517,,,
2015-05-01,1.0267855527629433,,-0.4776741311515731,,-2.958934984583461,,-0.33271054775004805,,,
2015-05-04,-0.056443231744973676,,-1.0620391314541622,,-3.437016143332172,,-1.5430697359601786,,,
2015-05-05,-1.1016939354739574,,-1.987692680033204,,-2.0151166235030438,,-1.951559204973008,,,
2015-05-06,-0.6855036082375587,,-2.0838882693975047,,-3.7108721379364717,,-2.6236848044435823,,,
2015-05-07,0.31635464293013893,,-0.5134030163161052,,-3.885370179816683,,-6.272978220481706,,,
2015-05-08,1.2614622949807197,,-0.28230400285426116,,-3.4180991592093646,,-5.4686039678280345,,,
2015-05-11,-0.2831167673025492,,-0.5084652826828351,,-3.241767067850587,,-6.603977761216784,,,
2015-05-12,-1.36286642100083,,-0.771204377466217,,-4.769749402761924,,-6.897330067849317,,,
2015-05-13,0.17269922054208298,,0.0862578883014331,,-5.793158811884014,,-5.784875165379811,,,
2015-05-14,-0.4310209053736136,,-0.6594033962736723,,-6.5534094010295085,,-6.0648501139279105,,,
2015-05-15,0.7503646416288978,,-1.1608058514231967,,-4.721610151001954,,-6.167376593894547,,,
2015-05-18,0.4010048087668361,,-0.482705783648707,,-5.551082460370327,,-6.14141210600716,,,
2015-05-19,0.1997152485429643,,1.0938191426410615,,-5.489787476930541,,-6.053775670819372,,,
2015-05-20,-0.2847427253181323,,0.6321708721753083,,-5.7588984317726855,,-6.470170146284115,,,
2015-05-21,1.599124920592554,,2.6839944773958013,,-0.946511514942816,,-5.250601130915178,,,
2015-05-22,0.3372574196497835,,2.2629587833696396,,0.3090927553989653,,-4.171692011450878,,,
2015-05-26,-0.5042058384283288,,1.3409608483818003,,-0.7266534241778366,,-4.0160218149799976,,,
2015-05-27,0.8164358547173345,,1.9647057228026732,,0.25194500052900803,,-4.004243297715238,,,
2015-05-28,1.6196750544215988,,3.9120847276978177,,2.4782051669175686,,-2.9397510125933835,,,
2015-05-29,-1.1541595282995032,,1.0961202481185595,,2.595564019354568,,-3.4726483604328284,,,
2015-06-01,0.5838146277436618,,1.3445421982347439,,2.1457144903621383,,-3.012371815176851,,,
2015-06-02,0.11052835504130609,,1.970698870843579,,2.316365131417708,,-0.8757902801073469,,,
2015-06-03,-0.7730491209686052,,0.363015635056807,,2.656368354703842,,-4.567200721252684,,,
2015-06-04,-1.1129377304677002,,-2.3358048394972353,,2.214551336109283,,-5.352852968655641,,,
2015-06-05,-1.1817968826761893,,-2.3631118051589572,,0.688051628574815,,-7.04078635746479,,,
2015-06-08,0.6616986959639082,,-2.287509601274318,,0.09168429539501144,,-8.008382615881116,,,
2015-06-09,0.771622615920764,,-1.6422511286614982,,1.1503880769116348,,-6.372734826664583,,,
2015-06-10,0.9359229155696314,,0.051750762043467624,,3.507750107459051,,-6.794733546271492,,,
2015-06-11,-0.11239369075094485,,1.0640791757982715,,3.213165594421641,,-6.194378446900162,,,
2015-06-12,0.45006729819487834,,2.733031307865419,,4.126501288782625,,-6.286137835670913,,,
2015-06-15,-0.7000768377017019,,1.3432342912573114,,2.6274556316871367,,-7.303362750138886,,,
2015-06-16,0.42303152955718293,,0.9926658750690098,,2.6499708078542294,,-7.438082632842368,,,
2015-06-17,0.5616261013445589,,0.6181586431021069,,3.0207317265153133,,-6.242855108547774,,,
2015-06-18,1.0890763133343917,,1.8284158906500814,,4.44009167693824,,-3.3688072870057817,,,
2015-06-19,-0.24862119057701415,,1.1201401878427442,,2.5406779428427617,,-2.397044920701341,,,
2015-06-22,0.22158970440360193,,2.0587013364934403,,2.422470148026945,,-2.102187081212503,,,
2015-06-23,0.3038959981452205,,1.9376253499020502,,3.2543423586111953,,-1.699439308644024,,,
2015-06-24,-3.1404766461974876,,-1.815133804026725,,-0.7982547659420081,,-5.721479749987301,,,
2015-06-25,-1.308287523304763,,-4.1436232522227385,,-3.6565496535699515,,-6.50831159262486,,,
2015-06-26,-0.9221837330459559,,-4.7908851307522315,,-3.4304465782667215,,-5.4543580748953495,,,
2015-06-29,-3.3449848034787677,,-8.179081257078325,,-7.202449141113043,,-8.01601528322644,,,
2015-06-30,0.3009397246567236,,-8.181787510360595,,-7.025947138313393,,-8.141882019471646,,,
2015-07-01,-0.8701031511077373,,-6.029581627191616,,-7.116885199481837,,-6.570989946321348,,,
2015-07-02,0.5750700590599678,,-4.236321630794182,,-5.531365135476718,,-7.022552508793034,,,
2015-07-06,-1.7454290167914555,,-5.0320294849030445,,-6.070188516149111,,-9.098534391755631,,,
2015-07-07,0.6431891385270561,,-1.1134662881211121,,-6.087460221904295,,-9.21432399170964,,,
2015-07-08,-5.082149541953984,,-6.4206452607015185,,-11.542791756294701,,-13.425755485306379,,,
2015-07-09,-0.5771135361096635,,-6.144060900297821,,-12.86877141369045,,-14.114146938280637,,,
2015-07-10,1.2576530257573104,,-5.507079337021548,,-11.67368968092346,,-14.116916434252524,,,
2015-07-13,0.8917098848995719,,-2.9709026022278984,,-11.285350865304766,,-13.678281823301008,,,
2015-07-14,0.28408619315078987,,-3.3171101793226576,,-10.406098644427253,,-12.393481970615882,,,
2015-07-15,-1.0701718046097763,,0.7694720564824786,,-11.738282210164286,,-14.428687998902035,,,
2015-07-16,-2.6089788468732,,-1.2899128792977277,,-14.521083662485967,,-16.773356946292072,,,
2015-07-17,0.13067922784564256,,-2.388532869495519,,-15.331485214031282,,-16.66459701178763,,,
2015-07-20,-0.48941141481811945,,-3.7247504487637584,,-15.535866856719405,,-14.209679776186412,,,
2015-07-21,-0.36065235086150116,,-4.343715696156359,,-16.026565224432176,,-13.726490369516553,,,
2015-07-22,-0.296129542449064,,-3.5952861472219433,,-16.528900702983286,,-14.43875003302818,,,
2015-07-23,3.960392014450953,,2.9075547777435373,,-10.409550818274283,,-10.900794000973846,,,
2015-07-24,-1.3968420798526116,,1.3376714626764485,,-10.489938951169265,,-11.62578697572696,,,
2015-07-27,-0.03217741984073985,,1.8033005884143805,,-9.685878845381335,,-10.520310876223693,,,
2015-07-28,0.8695506223173721,,3.060220931814195,,-5.747831116746937,,-10.659574266805594,,,
2015-07-29,2.0115061631732045,,5.44553901987006,,-4.140422479383532,,-8.811016087461576,,,
2015-07-30,-0.12519846321592532,-1.253539215322371,1.3015830210109103,-0.15667569874911844,-3.4200923777262693,-10.435603726661965,-7.910640404056979,14.046716899892358,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785815000178/a2015stockawards8-k.htm
2015-07-31,-1.2535392153223746,,1.4488075859697247,,-5.176063461747116,,-8.437351379640923,,,
2015-08-03,0.5395123399051016,,2.028966710560254,,-2.9709026022278984,,-8.233666647796579,,,
2015-08-04,-0.5050471061747497,,0.6385690631486529,,-4.077905742494769,,-9.834533225290876,,,
2015-08-05,0.2538129053476057,,-1.0954680173015041,,1.3145119150332452,,-9.349033548704345,,,
2015-08-06,0.8228035607568351,,-0.15667569874912024,,2.7410639136221215,,-7.340326594226276,,,
2015-08-07,-0.3766563477390572,,0.7299474756575108,,1.0828121293909643,,-7.848480092501342,,,
2015-08-10,0.6301041657881701,,0.8207108944422892,,0.8207108944422892,,-6.866404259157899,,,
2015-08-11,-3.4752528023283547,,-2.189072427014138,,-2.9587444947946517,,-10.772563290748716,,,
2015-08-12,0.12975438563600505,,-2.3101080119427575,,-1.781724923052852,,-11.013626415648359,,,
2015-08-13,0.6154559928591263,,-2.511012577145666,,1.470098749260651,,-10.644411182888557,,,
2015-08-14,1.3844146123467516,,-0.7876712558803067,,2.740604994217688,,-9.148666792192216,,,
2015-08-17,0.38108208565899027,,-1.0331848691586654,,3.639353862595618,,-10.237857427883446,,,
2015-08-18,0.31634032049354666,,2.8543352387078835,,4.3435243001221036,,-10.25656995486437,,,
2015-08-19,-0.25227719952736205,,2.4619083824426236,,4.389417282894703,,-10.029334820232839,,,
2015-08-20,-2.4976223195720793,,-0.7082998294878906,,-2.095248079270695,,-12.986868637585225,,,
2015-08-21,-4.020744140266597,,-6.001888634932795,,-4.700565045864835,,-17.81654887483899,,,
2015-08-24,-6.08109924999336,,-12.053156744710314,,-10.467008863654748,,-21.912957058351456,,,
2015-08-25,-1.8704868245505657,,-13.970337370889096,,-12.899098100992967,,-23.818324672478376,,,
2015-08-26,3.0058553367969143,,-11.160287827586846,,-12.050088875635357,,-21.615051313368085,,,
2015-08-27,1.7081903574935442,,-7.328143457669589,,-10.435603726661968,,-19.65498071283528,,,
2015-08-28,1.4695428972880675,,-2.027049089277644,,-7.9657308473645605,,-17.55673397475117,,,
2015-08-31,1.5172435313017818,,5.89927945982025,,-7.070711829133137,,-15.304945338215303,,,
2015-09-01,-2.7173731560610315,,4.9853377781675645,,-9.137046643494928,,-18.148039374187753,,,
2015-09-02,1.9901984276227358,,3.9501628036213265,,-7.563309823446462,,-17.15824862983153,,,
2015-09-03,-0.34232394253116416,,1.8544486377363834,,-8.63152580469233,,-18.207351915854495,,,
2015-09-04,-0.7901122569242913,,-0.4137780958431092,,-9.010722428539342,,-18.762299603873878,,,
2015-09-08,3.462617215689656,,1.4945914449455255,,-6.449577150406027,,-16.32593859179704,,,
2015-09-09,-0.8701590574458185,,3.4217828287786745,,-3.924757055332284,,-16.46925662917409,,,
2015-09-10,2.529039576615033,,3.9681874161747954,,-1.622625096343655,,-14.717502922516601,,,
2015-09-11,0.49999126366691016,,4.846935433246702,,-1.735521438558707,,-14.769773088263705,,,
2015-09-14,1.8905594117659463,,7.679921295429715,,-1.2449524000957224,,-14.094026619540346,,,
2015-09-15,0.8789045762378045,,4.990892338369934,,-0.7551939442996147,,-13.123000457638046,,,
2015-09-16,0.6776593218271953,,6.630225472292506,,-0.3977343908805442,,-12.727656898819461,,,
2015-09-17,0.35254336139338704,-2.5550918726034824,4.366668892351533,-5.972541359263704,0.20620419000503265,6.4196770183661505,-12.685329835307979,10.34813441603751,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785815000196/gm8-k09172015801.htm
