Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2014-12-17,2.555009708378919,,-4.683363900729831,,-6.774192905239229,,-9.841088596323456,,,
2014-12-18,2.4913655216015185,,-3.0758799888668142,,-4.0802897571105445,,-8.946355199680367,,,
2014-12-19,1.4854843854177124,,0.2668582703091671,,-2.781350180840114,,-6.395897709994047,,,
2014-12-22,1.264102795822275,,6.582594055092028,,-1.3610190642999842,,-5.967234994676751,,,
2014-12-23,0.7227777778852085,,8.80060292108833,,-2.169744830089415,,2.359625547596167,,,
2014-12-24,-0.1957215230895537,,5.882352342119446,,-2.4234764864330405,,4.369595162582041,,,
2014-12-26,0.9803920625667262,,4.321387441760183,,-1.024998816888456,,6.837528386160052,,,
2014-12-29,0.4530762954650269,,3.260129814601065,,-1.3350339961040958,,7.542776615314328,,,
2014-12-30,-0.12886786108934345,,1.839702171543367,,-1.7121132788999849,,7.183280872276843,,,
2014-12-31,0.0,,1.1089094426299573,,-2.515714015196735,,7.700027669215248,,,
2015-01-02,-0.9032200242459987,,0.39216259594268,,-4.059953107863312,,9.906387672736038,,,
2015-01-05,-3.906249401211148,,-4.4660132772080585,,-6.641356545075327,,4.795621617001822,,,
2015-01-06,-0.948513321818556,,-5.798968412345296,,-6.878995829045509,,6.5766612757262255,,,
2015-01-07,2.872778683901034,,-2.9677378560888146,,-2.5275564230129666,,10.035912487912002,,,
2015-01-08,2.5266032261533233,,-0.516117590351195,,-0.06481451898633361,,14.899094262353053,,,
2015-01-09,-1.3618826876991785,,-0.9765719309244858,,0.32982502325316077,,11.360398215786404,,,
2015-01-12,0.06573267062726096,,3.1165067399719915,,-0.3926663501348737,,12.74266149517862,,,
2015-01-13,-0.06568949117039535,,4.035561188685199,,1.467637041337655,,9.76729762465478,,,
2015-01-14,-0.6574621577576378,,0.46541764058782853,,5.812300581399055,,8.734443059299046,,,
2015-01-15,-1.654562542304372,,-3.6316903483119556,,5.464839229224383,,5.803386852711445,,,
2015-01-16,1.0767519228137346,,-1.249172294675871,,3.9446383132739626,,6.267692511759093,,,
2015-01-20,-0.06655437432617761,,-1.3797210333419074,,1.3504484801753591,,7.17399344761136,,,
2015-01-21,-0.2665026388986802,,-1.577893698448618,,-0.3992073619504599,,4.884216881829828,,,
2015-01-22,0.40080741465700065,,-0.529429237863821,,-1.2483227135000274,,10.04254746051243,,,
2015-01-23,-0.7984343058478838,,0.3364936409940844,,-2.7397653453584025,,8.847943307638829,,,
2015-01-26,1.1401763985795066,,0.3994536133744342,,-1.4379199002631848,,7.4456457802831055,,,
2015-01-27,-1.5251677415180742,,-1.0659615355014807,,-3.8834757261098196,,6.757730625986791,,,
2015-01-28,-1.6326844889770986,,-2.4211921378715417,,-5.879194368689711,,4.713625061355553,,,
2015-01-29,2.69711673348334,,-0.18942596403638268,,-3.2159228001558127,,6.4693595707612905,,,
2015-01-30,-0.9427669341863232,,-0.334644664827799,,-4.128371077553306,,6.219465822495884,,,
2015-02-02,3.8069188708496293,,2.2932115002513243,,0.4284741442013962,,10.579326115927245,,,
2015-02-03,2.4885668524913918,,6.462579371355481,,7.111756197300667,,13.41244906859005,,,
2015-02-04,1.405756990249385,,9.75107327267699,,9.657604181471413,,12.980559127063707,,,
2015-02-05,-0.12604702236856946,,6.733994876665439,,6.460995258154778,,12.997392794850192,,,
2015-02-06,0.06310305070071909,,7.817818021030831,,3.902959858124855,,14.441700641852195,,,
2015-02-09,0.37829687142507673,,4.256720679756532,,5.736022084010117,,11.916814678394005,,,
2015-02-10,1.0678520017260995,,2.8114953642830454,,6.7949271546665635,,11.482730192771351,,,
2015-02-11,0.9943985579478065,,2.3944344713822785,,7.927791587379174,,9.951887200012056,,,
2015-02-12,0.6769485634732897,,3.217694955661976,,9.377523045233428,,9.160761137061456,,,
2015-02-13,-0.3667618816959206,,2.7742780905886333,,10.809785182396215,,5.960916487737666,,,
2015-02-17,-1.1656700504846906,,1.1934574277487453,,8.351432569925699,,4.996035743720784,,,
2015-02-18,0.6207649684237371,,0.7458147622035227,,9.096648898190063,,6.058368879131715,,,
2015-02-19,1.3571748749162893,,1.1076981552557763,,10.872760037732299,,7.358698701246524,,,
2015-02-20,-0.1826085483959239,,0.2444634003875068,,10.228492927343446,,7.370982532220083,,,
2015-02-23,-0.12193805834427307,,0.4907891573640688,,10.980186323627429,,5.597575972717017,,,
2015-02-24,-0.12207803549609819,,1.5518717305762042,,9.595126130243159,,5.401415216567251,,,
2015-02-25,0.9168423751994448,,1.850688926456634,,12.312900820638074,,6.8447574772178,,,
2015-02-26,-0.7873959473738812,,-0.304323937421902,,13.278026356947592,,5.194801914386971,,,
2015-02-27,-0.24420053738525294,,-0.3658408223357723,,10.033664431984569,,4.671750550817366,,,
2015-03-02,1.4075792895561712,,1.1599414359816818,,12.644450133119967,,5.2772472980704865,,,
2015-03-03,-2.4139867546687954,,-1.1613859129245507,,5.8939319486009945,,2.0299949372375448,,,
2015-03-04,-0.8657883471131611,,-2.9073060772451087,,2.4281223256642503,,2.426158334580597,,,
2015-03-05,0.4990284149218427,,-1.6483691905880282,,1.512252179960849,,3.6584873192166967,,,
2015-03-06,-1.1173064129919474,,-2.5091851752003347,,0.5047324990361313,,4.293895122745606,,,
2015-03-09,0.6277700410213249,,-3.258875085759172,,1.0718916524400823,,4.948620950940397,,,
2015-03-10,-1.9338918663929894,,-2.7829368030811485,,-1.2562738661289763,,4.752050752944181,,,
2015-03-11,0.19084687454997695,,-1.7467357640271852,,-2.1131116476858613,,4.1277446532291595,,,
2015-03-12,2.6666650635050804,,0.3724625979860674,,-0.49229933470519294,,8.972654071063646,,,
2015-03-13,0.18551770909007725,,1.6949150992457307,,-0.9780227803738328,,14.602960025903155,,,
2015-03-16,1.7901459425741617,,2.8696178535017047,,1.1656521766329808,,18.22760542633157,,,
2015-03-17,-0.6064420186606689,,4.262089331719943,,1.7380713814156845,,14.583016357287871,,,
2015-03-18,0.4270879698296426,,4.507930054183462,,1.5422437675619571,,12.275200988872204,,,
2015-03-19,-0.7290409682313981,,1.0513240737537677,,-0.5477813141165799,,9.825232102369718,,,
2015-03-20,0.8567897193078933,,1.728397237592949,,0.4878144104173199,,9.383483724302156,,,
2015-03-23,0.5461105511896269,,0.48511651232721054,,1.1599414359816818,,9.191625664564285,,,
2015-03-24,-0.060343514953487,,1.037212371321683,,1.2224683724640917,,9.339736998198411,,,
2015-03-25,-2.294658028158314,,-1.7010690423753916,,-1.9987580388660775,,5.7935721610295365,,,
2015-03-26,-1.0507191085386003,,-2.019597417773822,,-2.2588660874118593,,4.209828850661013,,,
2015-03-27,-0.18736266485903652,,-3.0339710781153273,,-2.2031761110914982,,4.148792859990413,,,
2015-03-30,1.1264047355945772,,-2.474339060926911,,-2.474339060926911,,5.321929794829927,,,
2015-03-31,-0.12376702844559828,,-2.5362306091865516,,-0.18553572664060658,,6.150347163407854,,,
2015-04-01,-1.4250394843972614,,-1.668762162768056,,-0.7486244094632055,,8.891225653568501,,,
2015-04-02,0.7542710667826524,,0.12495393728191306,,-0.49655048689779546,,10.763164029425232,,,
2015-04-06,-0.18716518981918284,,0.1251520302268272,,0.43942988421323825,,7.468521175000742,,,
2015-04-07,-0.6249961874932097,,-1.6089082693412138,,-0.8109916020117125,,4.165010499108224,,,
2015-04-08,0.503145230299018,,-0.991318080744652,,1.6539506461364484,,6.134539702958763,,,
2015-04-09,-0.18773260328438512,,0.2514328449249703,,1.2698427085760189,,5.865702215246116,,,
2015-04-10,0.5015770923050278,,0.0,,-0.8657883471131611,,6.466637718749313,,,
2015-04-13,-0.9981295294707482,,-0.8124850287979712,,-2.0370148731921556,,6.101540244549741,,,
2015-04-14,0.6301066048290949,,0.44024978607304366,,-3.153438426157118,,8.566391911556014,,,
2015-04-15,0.6261793654342318,,0.5632069257414329,,-1.9524034174858929,,8.08243258442598,,,
2015-04-16,-0.8089548961935922,,-0.06268914513340995,,-3.1591598288930434,,7.279493649888091,,,
2015-04-17,-1.129249524784326,,-1.6843594840252996,,-3.549571417924313,,6.351469951584221,,,
2015-04-20,0.9517662394825654,,0.252020612157855,,-3.4587443541086116,,6.93508359386299,,,
2015-04-21,-0.5656758320947586,,-0.9392690481513588,,-4.526247143265561,,7.185987364119084,,,
2015-04-22,0.5688939275531713,,-0.9956632925237519,,-3.9251278059875383,,6.580555597029236,,,
2015-04-23,-0.9427930534912643,,-1.129249524784326,,-2.595822242509449,,7.210867082634209,,,
2015-04-24,0.06346340682030771,,0.06346340682030771,,-1.4990378009999583,,9.059504362854053,,,
2015-04-27,0.8243439984799039,,-0.06283761023706536,,-0.500626352683875,,7.070707863398407,,,
2015-04-28,1.0062812988436143,,1.5170688896458007,,-0.6188171135275367,,9.177429074072329,,,
2015-04-29,0.691406400584138,,1.6407364241966205,,0.19231579791967324,,5.900733787749601,,,
2015-04-30,-1.3732995790199487,,1.1990017777333328,,0.24490461877035852,,1.9102936689415095,,,
2015-05-01,0.06330518074948444,,1.1988417560842901,,-0.44256806707049234,,0.5611625919387464,,,
2015-05-04,-0.18977713623188341,,0.18095381193117266,,-0.44517332998773584,,0.49699396587417066,,,
2015-05-05,-1.5842514434107002,,-2.38841155488434,,-1.4061643948569569,,-1.1575037421420076,,,
2015-05-06,-0.3219916855132454,,-3.370813136581108,,-2.2156257628858977,,-1.8470777957569906,,,
2015-05-07,0.1938228216467497,,-1.8354300948134616,,-1.8418224275165929,,-2.69589882457536,,,
2015-05-08,1.0315700308106024,,-0.8855383998622735,,-1.3241873567533369,,-2.660085583366689,,,
2015-05-11,-0.12761469920201662,,-0.8238092873406266,,-0.4565395245809567,,-3.4379808240255327,,,
2015-05-12,-0.5750783107921764,,0.1931615585917923,,-1.6487103476213072,,-3.6398758482259708,,,
2015-05-13,-0.9640200162396639,,-0.4521848859590727,,-3.2029595596883564,,-3.443273894785437,,,
2015-05-14,-0.9084965006608714,,-1.547396916036492,,-3.3000986986401526,,-4.910769007349913,,,
2015-05-15,1.3752292962389223,,-1.2125100163770774,,-0.850609303240002,,-4.893831074325384,,,
2015-05-18,0.645989062728547,,-0.4473097695537276,,-1.1509271866559034,,-4.104341955956448,,,
2015-05-19,-0.5134353596729091,,-0.38558760258183833,,-1.0989941916318524,,-4.48022921892024,,,
2015-05-20,-1.2903478088424625,,-0.7138213547434824,,-2.9274012724822107,,-5.59752179735582,,,
2015-05-21,1.372561114905957,,1.571717626111746,,-0.658435156546,,-5.171220524157716,,,
2015-05-22,-1.547396916036492,,-1.3565733027544935,,-2.257674077212013,,-5.897639963975109,,,
2015-05-26,-0.5239153260141238,,-2.50319999785108,,-3.564719549534856,,-6.1615025352616986,,,
2015-05-27,0.8558451272310252,,-1.1613055796332983,,-3.708347789410671,,-6.672055150315481,,,
2015-05-28,-0.19582819718804156,,-0.06535511246003045,,-4.55681429089142,,-4.550683730007721,,,
2015-05-29,-0.7848119927336583,,-2.1921270222425515,,-3.9873221579732276,,-4.472717329401011,,,
2015-06-01,1.252464208275561,,0.5893988351136858,,-2.8463010573154146,,-3.7565544456296895,,,
2015-06-02,-0.6510544872927126,,0.4608367606881769,,-3.2953011658034104,,-3.3027471088972082,,,
2015-06-03,-0.3931680026025175,,-0.7832845293557655,,-2.124925823248114,,-4.2838073485328305,,,
2015-06-04,-0.9868425112636414,,-1.5696428620305403,,-2.777751105245019,,-3.3594517250537304,,,
2015-06-05,-1.7940532808864762,,-2.5709006576010274,,-4.706670271813296,,-5.274016231456081,,,
2015-06-08,0.8119125024019347,,-2.9948168185818913,,-4.913852019810905,,-6.985314254909425,,,
2015-06-09,-0.13421924361868287,,-2.4901743462488524,,-4.920140051140609,,-7.28216586437711,,,
2015-06-10,1.0080942368568158,,-1.1184126515446757,,-3.4061552116465554,,-7.994515175449813,,,
2015-06-11,1.6633053240115103,,1.5282136282998904,,-0.8436172717347756,,-5.893481577970638,,,
2015-06-12,-0.32722220112959555,,3.0446670020262134,,-0.2619623883288291,,-6.600317805469603,,,
2015-06-15,-1.1818558855576033,,1.0067411803971416,,-2.777751105245019,,-7.02635145905478,,,
2015-06-16,-0.33223244419346987,,0.8064656911426882,,-3.722695813979515,,-8.122437593111131,,,
2015-06-17,0.13332441810067763,,-0.06655794511466473,,-3.0967993616785594,,-8.499635512510206,,,
2015-06-18,0.798948660234533,,-0.9162070520270738,,-1.0457383920397523,,-7.712905299536976,,,
2015-06-19,-0.19814686735788456,,-0.7878944482393679,,-2.5789762512516745,,-5.7326561122087565,,,
2015-06-22,0.13235381197698182,,0.5315546508850577,,-0.9168258312549749,,-4.605562101642791,,,
2015-06-23,1.057497712288824,,1.933329132270467,,0.6583409439596011,,-3.4158053823486134,,,
2015-06-24,1.3734681786919722,,3.1957658171033465,,1.174950343530634,,-3.179839081228575,,,
2015-06-25,-0.3871080668152005,,1.9815068007421166,,0.9810433057619194,,-3.435122254741174,,,
2015-06-26,-0.2590874066696447,,1.919235331533975,,1.516124861907775,,-2.292945587830142,,,
2015-06-29,-2.467527137091652,,-0.7270410036818942,,-2.21355331288422,,-5.417303583555455,,,
2015-06-30,-0.06658305832992761,,-1.8312720283593986,,-1.6382740894011594,,-5.303039890338191,,,
2015-07-01,-0.13322599876955943,,-3.290334774273862,,-1.3815814146021177,,-4.834419612018026,,,
2015-07-02,-0.8005378893733872,,-3.6917151474162524,,-1.1960195392719974,,-6.06886616034592,,,
2015-07-06,-0.5380279251622988,,-3.961055804258351,,0.06765449321912698,,-6.398521398333257,,,
2015-07-07,0.40570130396393456,,-1.1318255201044791,,-0.33555779437239863,,-6.4878146791997215,,,
2015-07-08,-3.232301793969672,,-4.263799207066388,,-3.4273943268574247,,-8.598101382304046,,,
2015-07-09,-0.2783892568921975,,-4.402958391553657,,-4.657385488313237,,-9.423284316609525,,,
2015-07-10,1.046765839681063,,-2.622739349106451,,-5.235592995913008,,-9.04470150905019,,,
2015-07-13,1.1049783224046816,,-1.0141703223431997,,-3.8739209694993337,,-7.289680508846319,,,
2015-07-14,1.1611935808272467,,-0.26936172214246934,,-1.5947023078207279,,-5.141950153034069,,,
2015-07-15,-0.4050948820242595,,2.6444117280801427,,-1.6666418130504623,,-6.416907538068573,,,
2015-07-16,-1.2203842671936638,,1.6748072164536332,,-2.9960166421135637,,-7.033089530858183,,,
2015-07-17,0.8236344947111895,,1.4502890312822814,,-2.972260201113164,,-6.79760475445309,,,
2015-07-20,-0.8169061736753802,,-0.47815940762960807,,-3.5738203434055205,,-6.679158463764068,,,
2015-07-21,-0.4117677239000028,,-2.0256303170347545,,-4.097802442857768,,-7.1223668790347805,,,
2015-07-22,-0.620279983804517,,-2.2373140842627204,,-5.689990768416752,,-8.453129380463842,,,
2015-07-23,1.3175963938582225,,0.2745382284429887,,-5.741969541937331,,-8.170969475567524,,,
2015-07-24,-1.5058261878967305,,-2.04223596285118,,-6.800549055938577,,-10.174812163335545,,,
2015-07-27,1.1119195266106052,,-0.13723940014813696,,-5.519458978658043,,-7.911375669711907,,,
2015-07-28,1.9243788910742188,,2.205347116404721,,-1.264982028819417,,-6.19862275343066,,,
2015-07-29,3.610381580385247,,6.556297527913024,,2.3678885443427555,,-2.627243879136598,,,
2015-07-30,-0.723246310605119,,4.409931544465273,,1.7630914621807214,,-1.775363524161877,,,
2015-07-31,-1.7880680613596267,,4.110737657693253,,0.7500403722319859,,-3.22006352869032,,,
2015-08-03,0.741749882024556,,3.7295893723400253,,2.0463917621335037,,-2.690805889836967,,,
2015-08-04,-0.20081463696027813,,1.566755961941113,,1.4299649804494496,,-3.8777849580424184,,,
2015-08-05,-0.7377604324602327,,-2.6956226913399606,,4.0446933209073554,,-4.465019950002813,,,
2015-08-06,0.20270460704396864,,-1.7880680613596267,,4.546643331128886,,-3.7176673318033537,,,
2015-08-07,-0.20229454667806124,,-0.20229454667806124,,3.25432022086809,,-2.977121268905858,,,
2015-08-10,1.283792627231617,,0.3346687509878432,,3.4369358526305405,,-0.8305981595816747,,,
2015-08-11,-1.9346252054386226,,-1.4084447667469635,,0.2714729130251836,,-4.068433411731931,,,
2015-08-12,-0.13605893029946525,,-0.810808776035199,,0.5423364789279628,,-4.813848999745374,,,
2015-08-13,0.20435185769949182,,-0.809178186712256,,1.992496998383353,,-4.127088905999344,,,
2015-08-14,0.47588744063666866,,-0.13512031779480127,,1.6407184640482075,,-2.411612138676966,,,
2015-08-17,-0.6766026859398533,,-2.0680519053782542,,1.7844984848794043,,-4.384281957698832,,,
2015-08-18,1.021798212660796,,0.8843490346433835,,3.2496795264839173,,-1.8891174894554497,,,
2015-08-19,-0.4045987259710837,,0.613065304139293,,3.473759658200337,,-1.7714383812884371,,,
2015-08-20,-2.3019434214422985,,-1.9034526505883553,,-0.2228084232785199,,-4.8469668907260015,,,
2015-08-21,-3.950101109877291,,-6.224630661282382,,-2.698923280811949,,-8.426280744140547,,,
2015-08-24,-4.834065319284808,,-10.149864840708211,,-8.420807806101148,,-12.16366404975192,,,
2015-08-25,-2.198616255654906,,-13.01414443547434,,-12.12532451804831,,-15.157470327864786,,,
2015-08-26,2.4030859500747903,,-10.561934287444696,,-13.149263529816169,,-12.549279578149408,,,
2015-08-27,2.649525475071024,,-6.029092836458993,,-10.198646163254132,,-9.877919277759872,,,
2015-08-28,1.3273931206817302,,-0.8658295105568037,,-7.349983822023187,,-7.771494882030538,,,
2015-08-31,0.946158630270455,,5.155418622032548,,-7.161993501683483,,-5.198069781865278,,,
2015-09-01,-1.0814500753962286,,6.356588512047212,,-7.981202979784518,,-6.9785580448349265,,,
2015-09-02,1.0932732801082423,,4.996207563806898,,-6.283784905519052,,-5.835192182359883,,,
2015-09-03,-0.2162961946762576,,2.0648700297554834,,-6.675662244686331,,-6.976630307196796,,,
2015-09-04,-2.0230957323058463,,-1.3100042148531221,,-8.378357352363752,,-10.349739682352588,,,
2015-09-08,0.811188781720884,,-1.4419574656277967,,-8.805876302080106,,-9.32580071712219,,,
2015-09-09,-1.024132633238184,,-1.384848916154724,,-7.959180182993963,,-9.181075983213095,,,
2015-09-10,1.4781927374127646,,-1.0093650762752815,,-6.471385436504818,,-7.531386509489191,,,
2015-09-11,-0.14567125096032196,,-0.9393014511212883,,-6.798089574710808,,-7.78902643943108,,,
2015-09-14,0.5105671170019921,,1.6223880982242145,,-6.765920542194548,,-8.052838147904417,,,
2015-09-15,3.8461418846969186,,4.681762616248553,,-2.520456350783784,,-4.326846487533453,,,
2015-09-16,2.3061117471722348,,8.203993448461432,,-1.2811763195261672,,-2.2498926487832582,,,
2015-09-17,-0.27323308151824266,,6.336486127677143,,-1.150966874847792,,-3.537071540947656,,,
2015-09-18,-2.191794814895043,,4.157536124230732,,-1.039520612367395,,-6.929632881375181,,,
2015-09-21,0.28013137954625567,,3.918739156540574,,3.318899749463333,,-6.306217387419421,,,
2015-09-22,-2.793298820156931,,-2.7253430811905788,,5.534500847092061,,-8.686783667554653,,,
2015-09-23,-1.72414376994805,,-6.557389046263151,,6.046489686387457,,-7.990802890800042,,,
2015-09-24,-0.21928986423451757,,-6.50684499252524,,3.33081225180738,,-8.13140081123932,,,
2015-09-25,-0.8791186020504105,,-5.252080728015473,,-0.22125150054806975,,-8.817556034475293,,,
2015-09-28,-3.03031358844551,,-8.379896460470793,,-4.512356880576185,,-10.867127608861393,,,
2015-09-29,0.22866068598641487,,-5.531612962681132,,-5.191057175588409,,-10.180059408666864,,,
2015-09-30,3.193924577789087,,-0.8040837202755169,,-1.0933045158927124,,-7.685798170929148,,,
2015-10-01,0.7369124922468551,,0.14651453434646466,,-1.4419574656277967,,-3.8992572537267844,,,
2015-10-02,2.3409074331570245,,3.3998591332630834,,1.0838355677993405,,-1.3750666042693815,,,
2015-10-05,1.4295989452462576,,8.155513655782531,,4.646018141948827,,-1.001409028746858,,,
2015-10-06,0.8456233737915264,,8.821270495685551,,4.681762616248553,,-1.2553606629804204,,,
